index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,vis_img,int_verb,ort_img,rep_man,soc_pers,team_size,difficulty,score,duration,efficiency,timestamp
0,rHPaiuXkM3Ss4rEsW,0.43440860215053756,0.43268817204301074,18.6,14.513442045221389,2,41,93.0,72.69387869690267,9,205,2.6,1.019803902718557,1,4,0.7435094,0.3021275,0.25771034,1.1885017,0.35326242,0.28573507,0.04669226,0.8815956,1.5032281,0.75283533,0.17338672,2.270104,0,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,107.0,5.476635514018692,2021-02-26T19:11:21.474Z
1,dArSAcrzmb9bR6Pug,0.12346938775510204,0.12051282051282051,61.25,13.534677683639163,43,79,292.5,66.76263925280367,222,372,8.75,1.479019945774904,7,11,1.9450747,0.45719755,1.1909899,2.4027205,2.464138,1.3949425,0.8366292,4.6814766,4.340788,1.2874157,3.127534,6.504978,1,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],559.0,406.0,1.376847290640394,2021-02-26T19:22:32.695Z
18,sbtKHuLChG8ge734n,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,18,1,High,High,High,High,Low,8,Easy [Corresponds to 'Hard' in PNAS],484.0,123.0,3.934959349593496,NULL_TIME
19,guq9kzMuDCpB4hRhK,0.2222222222222222,0.22564102564102564,4.0,1.632993161855452,2,6,21.666666666666668,9.741092797468305,8,30,2.6666666666666665,0.9428090415820634,2,4,1.4105748,0.89955634,0.7561181,2.682561,0.14975475,0.059073415,0.066350356,0.1956143,1.106337,0.06537658,1.019655,1.1775315,19,1,Mixed,High,High,High,Low,4,Easy [Corresponds to 'Hard' in PNAS],515.0,152.0,3.388157894736842,2021-02-26T19:30:00.579Z
23,hSNqR8mxGD2jv3WeZ,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,23,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],653.0,457.0,1.4288840262582057,NULL_TIME
24,QFLtvFgbhMhRt9KQK,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,24,1,High,Low,High,Low,High,1,Easy [Corresponds to 'Hard' in PNAS],552.0,227.0,2.4317180616740086,NULL_TIME
25,PfRcbWpT8qDqYiuag,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,25,1,High,Low,High,High,High,1,Easy [Corresponds to 'Hard' in PNAS],561.0,206.0,2.7233009708737863,NULL_TIME
26,kTQ3SdYpMTZinAwHn,0.0,0.0,12.0,0.0,12,12,57.0,0.0,57,57,2.0,0.0,2,2,0.33302674,0.0,0.33302674,0.33302674,0.9697654,0.0,0.9697654,0.9697654,0.6972078,0.0,0.6972078,0.6972078,26,1,Low,Mixed,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],611.0,600.0,1.018333333333333,2021-02-26T19:23:59.943Z
27,TwunaL3J7Q2kC2nMf,0.0,0.3,1.0,0.0,1,1,7.5,4.5,3,12,1.0,0.0,1,1,0.18757433,0.037949227,0.14962511,0.22552356,0.11778733,0.024176005,0.09361132,0.14196333,0.6946384,0.013773233,0.6808651,0.7084116,27,1,Low,Low,High,Mixed,High,2,Easy [Corresponds to 'Hard' in PNAS],511.0,94.0,5.4361702127659575,2021-02-26T19:16:38.062Z
28,BctKiX6FH5Mu63PY8,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,28,1,Mixed,Low,Low,Mixed,Low,5,Easy [Corresponds to 'Hard' in PNAS],479.0,85.0,5.635294117647059,NULL_TIME
29,TFXd7JkGn4hdXHvft,0.25,0.3695652173913043,2.0,1.0,1,3,11.5,8.5,3,20,1.0,0.0,1,1,0.45182866,0.22630508,0.22552356,0.6781337,0.061614785,0.031996533,0.02961825,0.09361132,0.48655653,0.19430856,0.29224798,0.6808651,29,1,Low,Low,Low,Mixed,Low,4,Easy [Corresponds to 'Hard' in PNAS],672.0,159.0,4.226415094339623,2021-02-26T19:22:00.850Z
30,MxNNDmoLQ9nmuHhHe,0.0,0.0,2.0,0.0,2,2,6.0,0.0,6,6,2.0,0.0,2,2,0.45104712,0.0,0.45104712,0.45104712,0.18722264,0.0,0.18722264,0.18722264,1.3617302,0.0,1.3617302,1.3617302,30,1,Mixed,Low,Low,Mixed,Low,3,Easy [Corresponds to 'Hard' in PNAS],633.0,131.0,4.8320610687022905,NULL_TIME
31,7QFpsEv5X3PgjWwwK,0.5139784946236559,0.5079726651480638,37.2,39.26525181378568,5,113,175.6,185.8091493979777,24,537,5.6,4.63033476111609,1,13,1.7812961,1.1208514,0.5737478,3.7761621,1.2690952,1.6398399,0.018001378,4.3755827,2.5496087,2.5265157,0.4082508,6.9974713,31,1,High,High,High,High,High,5,Easy [Corresponds to 'Hard' in PNAS],586.0,405.0,1.4469135802469135,2021-03-03T19:10:57.150Z
