index_x,conversation_num,gini_coefficient_num_words,gini_coefficient_num_chars,average_num_words,stdev_num_words,min_num_words,max_num_words,average_num_chars,stdev_num_chars,min_num_chars,max_num_chars,average_num_messages,stdev_num_messages,min_num_messages,max_num_messages,average_positive_sentiment,stdev_positive_sentiment,min_positive_sentiment,max_positive_sentiment,average_negative_sentiment,stdev_negative_sentiment,min_negative_sentiment,max_negative_sentiment,average_neutral_sentiment,stdev_neutral_sentiment,min_neutral_sentiment,max_neutral_sentiment,index_y,batch_num,round_num,speaker_hash,timestamp,majority_pct,num_votes
0,0,0.1594626168224299,0.16605520614954578,107.0,33.94849039353591,30,140,536.625,168.10408791876537,183,725,6.5,2.3979157616563596,1,9,0.734375,0.5768160316556744,0.0,1.61,0.278625,0.16559509163921496,0.0,0.543,5.486750000000001,1.92598096758509,1.0,7.248,0,0,0,5e7e1e0031f4e454e196c30b,2020-04-20T18:27:20.125Z,1.0,3
52,1,0.12569549822964088,0.12466281310211946,109.83333333333333,28.457082695799222,76,169,576.6666666666666,151.8559258712752,433,903,7.5,3.685557397915997,3,12,0.9173333333333334,0.4878666712216452,0.378,1.7359999999999998,0.2981666666666667,0.175072762650911,0.125,0.586,6.284666666666666,3.1706742010002995,2.267,10.604,52,0,2,5e7e4f4c31f4e454e196c9c4,2020-04-20T18:57:21.726Z,0.6,5
97,2,0.2248847926267281,0.22085961912623076,66.42857142857143,27.338393425767382,18,114,346.14285714285717,141.7567620674116,124,619,6.285714285714286,4.130523512800274,3,16,0.8757142857142857,0.8075128861042962,0.128,2.6470000000000002,0.27942857142857147,0.20933490401941174,0.0,0.517,4.844571428571429,3.0852088541084846,1.545,11.836,97,1,0,5e9de5be9dc0406f8987226c,2020-04-20T18:35:51.231Z,0.6666666666666666,6
141,3,0.26143187066974594,0.2484549932825795,86.6,42.89801860226181,25,159,446.6,211.71546943952868,122,789,8.4,4.715930449020639,3,17,0.7732,0.6073270618044284,0.278,1.963,0.1342,0.11123380781039548,0.0,0.256,7.4926,4.13139320810789,2.526,14.781,141,1,3,5e9de4e29dc0406f89872254,2020-04-20T19:20:30.112Z,0.75,4
183,4,0.11376701966717097,0.10635155096011817,132.2,28.23756363427978,103,183,677.0,140.12565789319243,543,934,9.6,0.8,9,11,1.4684000000000001,0.4847496673541922,0.906,2.229,0.27399999999999997,0.16844583699219162,0.118,0.571,7.8584000000000005,0.6542047385948833,7.2010000000000005,9.104,183,2,2,5e9de67c9dc0406f898722c3,2020-04-20T19:14:17.569Z,1.0,3
231,5,0.11134020618556702,0.10733471074380166,155.2,31.587339235839416,114,192,774.4,153.03934134724966,580,963,9.6,3.3823069050575527,4,14,1.0326,0.46544499137921774,0.424,1.709,0.5347999999999999,0.4158655551978307,0.081,1.25,8.0322,2.8073857162848146,3.356,11.884,231,2,3,5e9de6b89dc0406f898722c6,2020-04-20T19:29:18.601Z,0.75,4
279,6,0.2638226213864721,0.26398390342052314,72.71428571428571,39.805650301412825,40,163,355.0,195.99416900947406,211,800,11.428571428571429,3.374574803147919,6,18,2.554,1.6034665126353143,0.0,5.848,0.6224285714285714,0.46023126396033837,0.0,1.431,8.252,1.6262758507882797,5.9030000000000005,10.721,279,3,1,5e9dea789dc0406f89872547,2020-04-20T19:26:24.220Z,1.0,7
359,7,0.3890577507598784,0.40127515441322975,80.57142857142857,66.3989181126516,32,230,409.7142857142857,347.2836281303035,159,1188,10.0,3.295017884191656,6,15,1.207142857142857,1.1460647486783917,0.0,3.623,0.5605714285714286,0.42679130301182405,0.0,1.326,8.08957142857143,2.3887417403396327,5.632,12.77,359,3,3,5e9de4ec9dc0406f89872255,2020-04-20T19:56:31.598Z,0.8571428571428571,7
429,8,0.34041950113378683,0.3436785550983082,55.125,34.089725358236606,12,108,273.375,170.18367834489888,59,558,4.875,2.315032397181517,1,8,1.00625,0.636467546305387,0.213,2.171,0.14900000000000002,0.15360094400751578,0.0,0.436,3.71975,2.035389505107069,0.612,6.173,429,4,0,5e9f0e1c9dc0406f89874dcd,2020-04-21T16:01:32.350Z,1.0,2
468,9,0.2701367781155015,0.2781413612565445,82.25,41.39670880637735,37,169,429.75,226.69624500639617,207,923,6.375,3.119995993587171,2,12,1.07425,0.8420170351602156,0.119,2.3779999999999997,0.162375,0.13912309073263146,0.0,0.436,5.013624999999999,2.3197486899177244,1.5390000000000001,9.251,468,4,3,5e9f11d29dc0406f89875089,2020-04-21T16:46:05.519Z,0.875,8
